T1: 1(0.65), 3(0.74), 5(0.83), 7(0.6), 9(0.61), 11(0.93), 13(0.76), 15(0.74), 17(0.8), 19(0.5), 21(0.58), 23(0.58), 25(0.86), 27(0.75), 29(0.85), 31(0.53), 34(0.68), 36(0.7), 38(0.62), 40(0.86), 42(0.65), 44(0.58), 46(0.67), 48(0.74), 50(0.66), 52(0.67), 54(0.89), 56(0.51), 58(0.86), 60(0.88), 62(0.93), 64(0.55), 66(0.78), 68(0.74), 70(0.74), 72(0.91), 74(0.69)
T2636: 2(0.79), 3(0.55), 5(0.52), 7(0.79), 9(0.6), 11(0.7), 13(0.89), 16(0.83), 18(0.53), 20(0.57), 22(0.67), 24(0.77), 26(0.54), 27(0.99), 29(0.98), 31(0.63), 34(0.65), 36(0.54), 38(0.62), 40(0.77), 42(0.65), 44(0.97), 46(0.64), 49(0.99), 50(0.93), 52(0.7), 54(0.6), 56(0.92), 58(0.57), 60(0.77), 62(0.56), 64(0.85), 66(0.5), 69(0.6), 70(0.51), 73(0.68), 74(0.82)
T2637: 2(0.82), 3(0.72), 5(0.75), 7(0.93), 9(0.54), 11(0.89), 13(0.98), 16(0.55), 18(0.92), 20(0.8), 22(0.64), 23(0.57), 26(0.9), 27(0.85), 29(0.73), 31(0.57), 34(0.72), 36(0.62), 38(0.75), 40(0.79), 42(0.53), 44(0.88), 46(0.96), 49(0.79), 50(0.59), 52(0.58), 54(0.99), 56(0.64), 58(0.83), 60(0.52), 62(0.69), 64(0.97), 67(0.81), 69(0.56), 70(0.86), 73(0.62), 74(0.83)
T2638: 2(0.97), 3(0.91), 5(0.96), 7(0.7), 9(0.6), 11(0.6), 14(0.65), 16(0.64), 17(0.51), 19(0.54), 22(0.73), 24(0.86), 26(0.59), 27(0.66), 29(0.6), 32(0.92), 34(0.94), 36(0.58), 38(0.63), 40(0.56), 42(0.9), 44(0.65), 46(1.0), 48(0.95), 50(0.69), 52(0.52), 54(0.82), 56(0.56), 58(0.6), 60(0.98), 62(0.78), 64(0.65), 66(0.7), 69(0.97), 70(0.63), 73(0.57), 74(0.88)
T2639: 2(0.65), 3(0.54), 5(0.95), 7(0.68), 9(0.85), 11(0.56), 14(0.65), 16(1.0), 17(0.65), 19(0.92), 22(0.61), 24(0.87), 26(0.8), 27(0.88), 29(0.73), 31(0.72), 34(0.66), 36(0.77), 38(0.52), 40(0.55), 42(0.96), 44(0.81), 46(0.96), 49(0.8), 50(0.79), 52(0.53), 54(0.54), 56(0.69), 58(0.5), 60(0.51), 62(0.8), 64(0.74), 66(0.71), 69(0.73), 70(0.98), 73(0.69), 74(0.82)
T2640: 2(0.57), 3(0.71), 5(0.97), 7(0.82), 9(0.79), 11(0.53), 14(0.86), 16(0.51), 17(0.99), 19(0.76), 22(0.66), 24(0.97), 26(0.65), 27(0.73), 29(0.99), 31(0.78), 34(0.67), 37(0.69), 38(0.54), 40(0.51), 43(0.83), 44(0.7), 46(0.69), 49(0.68), 51(0.51), 52(0.9), 54(0.86), 56(0.67), 58(0.72), 60(0.63), 62(0.68), 64(0.58), 66(0.97), 68(0.81), 70(0.57), 72(0.7), 74(0.77)
T2641: 2(0.69), 3(0.58), 5(0.95), 7(0.93), 9(0.74), 11(0.88), 14(0.86), 16(0.66), 17(0.69), 19(0.97), 22(0.76), 24(0.54), 26(0.98), 27(0.91), 29(0.67), 31(0.61), 34(0.76), 37(0.52), 38(0.61), 40(0.93), 42(0.53), 44(0.61), 46(0.73), 49(0.9), 50(0.98), 52(0.87), 54(0.83), 56(0.9), 58(0.8), 60(0.69), 62(0.59), 64(0.54), 66(0.51), 68(0.68), 70(0.86), 72(0.72), 74(0.64)
T2642: 2(0.64), 3(0.91), 5(0.53), 7(0.91), 9(0.79), 11(0.82), 14(0.77), 16(0.66), 17(0.71), 19(0.59), 22(0.89), 24(0.83), 26(0.67), 27(0.96), 29(0.53), 31(0.98), 34(0.74), 37(0.82), 38(0.98), 40(0.73), 43(0.87), 44(0.55), 46(0.8), 49(0.62), 50(0.51), 52(0.53), 54(0.67), 56(0.93), 58(0.9), 60(0.68), 62(0.55), 64(0.86), 66(0.62), 68(0.94), 70(0.76), 72(0.86), 74(0.52)
T2643: 2(0.82), 3(0.88), 5(0.7), 7(0.91), 9(0.83), 11(0.65), 14(0.6), 16(0.99), 17(0.81), 19(0.75), 22(0.82), 24(0.72), 26(0.69), 27(0.62), 29(0.93), 31(0.7), 34(0.84), 37(0.88), 39(0.96), 40(0.64), 42(0.94), 44(0.51), 46(0.57), 49(0.88), 50(0.98), 52(0.57), 54(0.94), 56(0.83), 58(0.68), 60(0.72), 62(0.7), 64(0.51), 66(0.98), 69(0.55), 70(0.97), 72(0.93), 74(0.95)
T2644: 2(0.7), 3(0.57), 6(0.99), 7(0.58), 9(0.53), 11(0.64), 13(0.71), 15(0.62), 17(0.64), 19(0.68), 22(0.87), 23(0.89), 26(0.74), 27(0.57), 29(0.83), 31(0.82), 34(0.66), 36(0.53), 39(0.51), 40(0.92), 42(0.76), 44(0.87), 46(0.59), 48(0.55), 50(1.0), 52(0.6), 55(0.6), 56(0.86), 58(0.85), 60(0.56), 62(0.85), 64(0.74), 66(0.83), 69(0.92), 70(0.79), 72(0.56), 74(0.79)
T2645: 2(0.93), 3(0.63), 6(0.75), 7(0.85), 9(0.58), 11(0.6), 13(0.56), 15(0.6), 17(0.65), 19(0.87), 22(0.63), 23(0.59), 26(0.81), 27(0.92), 29(0.87), 31(0.96), 34(0.53), 36(0.73), 39(0.5), 40(0.75), 42(0.7), 44(0.87), 46(0.56), 48(1.0), 50(0.8), 52(0.91), 55(0.68), 56(0.91), 58(1.0), 60(0.74), 62(0.65), 64(0.96), 66(0.59), 69(0.88), 71(0.99), 72(0.54), 74(0.72)
T2646: 2(0.68), 3(0.62), 5(0.66), 8(0.89), 9(0.59), 11(0.73), 13(0.92), 16(0.88), 18(0.68), 20(0.67), 22(0.51), 23(0.75), 25(0.82), 28(0.56), 29(0.78), 31(0.7), 34(0.56), 36(0.95), 38(0.8), 40(0.79), 42(0.54), 44(0.96), 46(0.76), 48(0.92), 51(0.53), 52(0.62), 54(0.73), 56(0.58), 58(0.69), 60(0.64), 62(0.54), 64(0.83), 66(0.96), 68(0.56), 71(0.59), 72(0.65), 75(0.94)
T2647: 2(0.54), 3(0.8), 5(0.84), 7(0.97), 10(0.51), 11(0.52), 13(0.53), 16(0.59), 18(0.97), 20(0.67), 22(0.56), 23(0.65), 25(0.63), 28(0.7), 29(0.69), 31(0.53), 34(0.64), 36(0.6), 38(0.85), 40(0.58), 42(0.55), 44(0.83), 46(0.62), 48(0.56), 51(0.56), 52(0.99), 54(0.54), 56(0.93), 58(0.56), 60(0.65), 62(0.71), 64(0.76), 66(0.75), 68(0.86), 71(0.71), 72(0.55), 75(0.89)
T2648: 2(0.75), 3(0.81), 5(0.96), 8(0.93), 9(0.54), 12(0.82), 13(0.96), 16(0.92), 18(0.92), 20(0.52), 22(0.85), 23(0.98), 25(0.53), 28(0.8), 29(0.95), 31(0.91), 34(0.54), 36(0.62), 38(0.85), 40(0.51), 42(0.64), 44(0.81), 46(0.95), 48(0.61), 51(0.87), 52(0.69), 54(0.62), 56(0.64), 58(0.89), 60(0.91), 62(0.69), 64(0.79), 66(0.62), 68(0.97), 71(0.68), 72(0.98), 75(0.53)
T2649: 2(0.59), 3(0.99), 5(0.99), 7(0.82), 10(0.66), 12(0.59), 13(0.81), 16(0.82), 18(0.68), 20(0.95), 22(0.73), 23(0.74), 25(0.68), 28(0.51), 29(0.61), 31(0.85), 34(0.91), 36(0.64), 38(0.67), 40(0.51), 42(0.63), 44(0.87), 46(0.62), 48(0.57), 51(0.74), 52(0.87), 54(0.88), 56(0.87), 58(0.83), 60(0.59), 62(0.56), 64(0.73), 66(0.59), 68(0.81), 71(0.72), 72(0.75), 75(0.93)
T2650: 2(0.97), 3(0.62), 5(0.66), 7(0.88), 9(0.77), 12(0.92), 13(0.6), 16(0.67), 18(0.9), 20(0.86), 22(0.65), 23(0.58), 25(0.79), 28(0.59), 29(0.93), 31(0.58), 34(0.7), 36(0.81), 38(0.83), 40(0.59), 42(1.0), 44(0.9), 46(0.82), 48(0.9), 50(0.55), 52(0.59), 54(0.93), 56(0.91), 58(0.61), 60(0.51), 62(0.64), 64(0.83), 66(0.58), 69(0.71), 71(0.61), 72(0.52), 75(0.87)
T2651: 2(0.69), 3(0.93), 5(0.55), 7(0.74), 9(0.91), 12(0.5), 13(0.81), 16(0.52), 18(0.99), 20(0.78), 22(0.93), 23(0.89), 25(0.74), 28(0.88), 29(0.77), 31(0.79), 35(0.67), 36(0.76), 38(0.68), 40(0.94), 42(0.77), 44(0.83), 46(0.79), 48(0.86), 50(0.87), 52(0.69), 54(0.88), 56(0.64), 58(0.97), 60(0.66), 62(0.78), 64(0.88), 66(0.61), 69(0.62), 71(0.71), 72(0.73), 75(0.86)
T2652: 2(0.6), 3(0.74), 5(0.97), 7(0.92), 9(0.74), 12(0.84), 13(0.72), 16(0.75), 18(0.81), 20(0.88), 22(0.82), 23(0.7), 25(0.97), 28(0.57), 29(0.82), 31(0.93), 34(0.51), 36(0.61), 38(0.59), 40(0.54), 42(0.59), 44(0.6), 47(0.96), 48(0.8), 50(0.95), 52(0.97), 54(0.7), 56(0.81), 58(0.74), 60(0.98), 62(0.73), 64(0.69), 66(0.88), 69(0.62), 71(0.69), 72(0.51), 75(0.79)
T2653: 2(0.7), 3(0.91), 5(0.98), 7(0.86), 9(0.91), 11(0.6), 13(0.93), 16(0.84), 18(0.5), 20(0.68), 22(0.6), 23(0.89), 25(0.96), 28(0.83), 29(0.78), 31(0.53), 35(0.58), 36(0.97), 38(0.69), 40(0.54), 42(0.53), 44(0.66), 47(0.77), 48(0.72), 50(0.78), 52(0.61), 54(0.84), 56(0.58), 58(0.56), 60(0.56), 62(0.88), 64(0.8), 66(0.88), 69(0.77), 71(0.91), 72(0.77), 75(0.86)
T2654: 2(0.87), 3(0.61), 5(0.66), 7(0.55), 9(0.9), 11(0.58), 13(0.97), 16(0.86), 18(0.64), 20(0.79), 22(0.7), 23(0.76), 25(0.91), 28(0.84), 29(0.86), 31(0.88), 34(0.88), 36(0.77), 38(0.68), 40(0.83), 42(0.72), 44(0.93), 46(0.99), 48(0.7), 50(0.96), 52(0.55), 54(0.59), 56(0.94), 58(0.93), 60(0.67), 62(0.83), 64(0.62), 66(1.0), 68(0.82), 71(0.52), 72(0.83), 75(0.68)
T2655: 2(0.75), 3(0.53), 5(0.58), 7(0.76), 9(0.71), 12(0.97), 13(0.71), 16(0.65), 18(0.98), 20(0.81), 22(0.71), 23(0.71), 25(0.94), 28(0.9), 29(0.58), 31(0.96), 34(0.58), 36(0.76), 38(0.66), 40(0.95), 42(0.56), 44(0.66), 46(0.6), 48(0.72), 50(0.82), 52(0.93), 54(0.82), 56(0.93), 58(0.54), 60(0.78), 62(0.87), 64(0.79), 66(0.95), 68(0.59), 70(0.59), 72(0.89), 75(0.76)
T2656: 2(0.69), 3(0.65), 5(0.6), 7(0.8), 9(0.88), 12(1.0), 13(0.75), 16(0.95), 18(0.89), 20(0.7), 22(0.99), 23(0.84), 25(0.91), 28(0.55), 29(0.63), 31(0.67), 34(0.56), 36(0.74), 38(0.66), 40(0.91), 42(0.89), 44(0.93), 46(0.89), 48(0.94), 50(0.77), 52(0.72), 54(0.77), 56(0.98), 58(0.94), 60(0.66), 62(0.66), 64(0.59), 66(0.61), 68(0.54), 71(0.77), 72(0.95), 75(0.51)
T2657: 2(0.62), 3(0.63), 5(0.8), 7(0.6), 9(0.66), 12(0.59), 14(0.79), 15(0.9), 18(0.61), 20(0.64), 22(0.72), 23(0.88), 25(0.57), 28(0.54), 29(0.53), 31(0.77), 34(0.91), 36(0.57), 38(0.73), 40(0.51), 42(0.64), 44(0.85), 46(0.72), 48(0.76), 50(0.58), 52(0.6), 54(0.58), 56(0.94), 58(0.79), 60(0.96), 62(0.75), 64(0.55), 66(0.57), 69(0.76), 70(0.78), 72(0.72), 75(0.57)
T2658: 2(0.6), 3(0.71), 5(0.84), 7(0.97), 9(0.71), 12(0.57), 14(0.85), 16(0.91), 18(0.73), 20(0.54), 22(0.92), 23(0.54), 25(0.6), 28(0.66), 29(0.62), 31(0.91), 34(0.51), 36(0.95), 38(0.93), 40(0.94), 42(0.87), 44(0.97), 46(0.5), 48(0.62), 50(0.54), 52(0.98), 54(0.74), 56(0.86), 58(0.8), 60(0.52), 62(0.68), 64(0.99), 66(1.0), 68(0.93), 70(0.85), 72(0.59), 75(0.96)
T2659: 2(0.69), 3(0.59), 5(0.62), 7(0.99), 9(0.95), 12(0.58), 13(0.8), 16(0.96), 17(0.66), 19(0.84), 22(0.75), 23(0.55), 25(0.68), 28(0.95), 29(0.64), 31(0.98), 34(0.92), 36(0.53), 38(0.53), 40(0.92), 42(0.76), 44(0.99), 46(1.0), 48(0.74), 50(0.68), 52(0.68), 55(0.97), 57(0.65), 58(0.77), 60(0.56), 62(0.7), 64(0.7), 66(0.93), 69(0.95), 70(0.6), 72(0.99), 75(0.92)
T2660: 2(0.62), 3(0.97), 5(0.69), 7(0.55), 9(0.65), 11(0.94), 13(0.96), 15(0.67), 17(0.93), 19(0.96), 22(0.77), 23(0.87), 25(0.62), 28(0.88), 29(0.58), 31(0.64), 34(0.63), 37(0.57), 38(0.61), 40(0.72), 42(0.95), 44(0.66), 46(0.61), 48(0.64), 50(0.62), 52(0.53), 55(0.91), 56(0.77), 58(0.5), 60(0.51), 62(0.94), 64(0.82), 66(0.96), 68(0.77), 70(0.61), 72(0.95), 75(0.57)
T2661: 2(0.95), 3(0.74), 5(0.61), 8(0.79), 9(0.75), 12(0.92), 13(0.89), 16(0.74), 18(0.66), 20(0.74), 22(0.75), 23(0.88), 25(0.5), 28(0.73), 29(0.89), 31(0.51), 34(0.58), 36(0.59), 38(0.67), 40(0.5), 42(0.53), 44(0.86), 46(0.87), 48(0.67), 51(0.99), 52(0.79), 55(0.96), 56(1.0), 58(0.7), 60(0.71), 62(0.76), 64(0.54), 66(0.81), 68(0.95), 71(0.84), 72(1.0), 75(0.77)
T2662: 2(0.59), 3(0.72), 5(0.92), 7(0.78), 10(0.69), 12(0.58), 13(0.9), 16(0.95), 18(0.76), 20(0.77), 22(0.69), 23(0.99), 25(0.56), 28(0.61), 29(0.81), 31(0.76), 34(0.84), 36(0.59), 38(0.92), 40(0.61), 42(0.64), 44(0.99), 46(0.82), 48(0.91), 51(0.64), 52(0.76), 55(0.89), 56(0.52), 58(0.89), 60(0.75), 62(0.52), 64(0.66), 66(0.76), 68(0.92), 71(0.56), 72(0.6), 75(0.7)
T2663: 2(0.93), 3(0.97), 5(0.74), 7(0.67), 10(0.94), 12(0.66), 13(0.9), 16(0.94), 18(0.76), 20(0.75), 22(0.96), 23(0.99), 25(0.77), 28(0.68), 29(0.88), 31(0.7), 34(0.87), 36(0.88), 38(0.81), 40(0.91), 42(0.9), 44(0.56), 46(0.63), 48(0.83), 50(0.78), 52(0.82), 55(0.51), 56(0.62), 58(0.67), 60(0.82), 62(0.97), 64(0.59), 66(0.91), 69(0.84), 71(0.5), 72(0.5), 75(0.79)
T2664: 2(0.67), 3(0.69), 5(0.95), 7(0.51), 9(0.71), 12(0.62), 13(0.79), 16(0.53), 18(0.76), 20(0.94), 22(0.94), 23(0.93), 25(0.93), 28(0.71), 29(0.56), 31(0.64), 34(0.8), 36(0.91), 38(0.92), 40(0.59), 42(0.55), 44(0.58), 47(0.6), 48(0.65), 50(0.72), 52(0.5), 55(0.91), 56(0.67), 58(0.63), 60(0.93), 62(0.68), 64(0.96), 66(0.83), 69(0.88), 71(0.56), 72(0.57), 75(0.52)
T2665: 2(0.84), 3(0.66), 5(0.74), 7(0.51), 10(0.84), 12(0.81), 13(0.66), 16(0.97), 18(0.63), 20(0.6), 22(0.96), 23(0.6), 25(0.72), 28(0.73), 29(0.79), 31(0.79), 34(0.61), 36(0.53), 38(0.57), 40(0.75), 42(0.9), 44(0.71), 47(0.61), 48(0.88), 50(0.62), 52(0.93), 55(0.93), 56(0.62), 58(0.98), 60(0.61), 62(0.81), 64(0.76), 66(0.63), 69(0.7), 71(0.61), 72(0.54), 75(0.92)
T2666: 2(0.61), 3(0.52), 5(0.92), 7(0.74), 9(0.51), 12(0.96), 13(0.7), 16(0.88), 18(0.89), 20(0.84), 22(0.97), 23(0.8), 25(0.98), 28(0.82), 29(0.72), 31(0.92), 34(0.55), 36(0.88), 38(0.8), 40(0.55), 42(0.87), 44(0.64), 46(0.94), 48(0.55), 50(0.96), 52(0.67), 55(0.74), 56(0.52), 58(0.51), 60(0.93), 62(0.58), 64(0.88), 66(0.98), 68(0.97), 70(0.83), 72(0.87), 75(0.85)
T2667: 2(0.65), 3(0.7), 5(0.79), 7(0.86), 9(0.56), 12(0.94), 13(0.89), 16(0.61), 18(0.79), 20(0.65), 22(0.98), 23(0.95), 25(0.87), 28(0.53), 29(0.73), 31(0.71), 34(0.86), 36(0.82), 38(0.75), 40(0.88), 42(0.75), 44(0.6), 46(0.62), 48(0.71), 50(0.87), 52(0.94), 55(0.94), 56(0.54), 58(0.52), 60(0.78), 62(0.75), 64(0.54), 66(0.78), 68(0.88), 71(0.6), 72(0.83), 75(0.78)
T2668: 2(0.56), 3(0.84), 5(0.74), 7(0.69), 9(0.81), 12(0.91), 13(0.67), 16(0.91), 18(0.59), 20(0.92), 22(0.57), 23(0.57), 25(0.73), 28(0.68), 29(0.99), 31(0.53), 34(0.51), 36(0.97), 38(0.5), 40(0.97), 42(0.68), 44(0.58), 47(0.61), 48(0.99), 50(0.89), 52(0.75), 55(0.76), 56(0.85), 58(0.54), 60(0.56), 62(0.75), 64(0.57), 66(0.53), 68(0.69), 71(0.52), 72(0.66), 75(0.95)
T2669: 2(0.73), 3(0.93), 5(0.55), 8(0.96), 10(0.96), 12(0.9), 13(0.57), 16(0.56), 18(0.69), 20(0.86), 22(0.67), 23(0.54), 25(0.87), 28(0.92), 29(0.74), 31(0.78), 34(0.51), 36(0.58), 39(0.88), 40(0.9), 42(0.86), 44(0.9), 46(0.74), 48(0.53), 51(0.89), 52(0.97), 55(0.66), 56(0.78), 58(0.54), 60(0.71), 62(0.88), 64(0.53), 66(0.71), 69(0.92), 71(0.96), 72(0.74), 75(0.85)
T2670: 2(0.58), 3(0.64), 5(0.69), 8(0.91), 9(0.69), 12(0.96), 13(0.63), 16(0.95), 18(0.67), 20(0.85), 22(0.54), 23(0.69), 25(0.92), 28(0.83), 29(0.99), 31(0.68), 34(0.75), 36(0.95), 39(0.93), 40(0.91), 42(0.51), 44(0.94), 46(0.51), 48(0.57), 51(0.59), 52(0.84), 55(0.67), 56(0.89), 58(0.79), 60(0.52), 62(0.98), 64(0.75), 66(0.64), 68(0.84), 71(0.68), 72(0.92), 75(0.69)
T2671: 2(0.92), 3(0.64), 5(0.76), 7(0.63), 9(0.98), 11(0.56), 13(0.95), 15(0.77), 17(0.72), 19(0.58), 22(0.66), 23(0.73), 25(0.97), 28(0.77), 29(0.73), 31(0.99), 34(0.59), 37(0.83), 38(0.79), 40(0.52), 42(0.78), 44(0.7), 46(0.86), 49(0.85), 50(0.94), 52(0.63), 55(0.82), 56(0.99), 58(0.97), 60(0.62), 62(0.91), 64(0.99), 66(0.97), 68(0.64), 70(0.6), 72(0.92), 75(0.8)
T2672: 2(0.81), 3(0.83), 5(0.69), 8(0.92), 9(0.89), 12(0.86), 14(0.81), 16(0.78), 17(0.92), 19(0.53), 22(0.62), 23(0.85), 25(0.57), 28(0.87), 29(0.57), 31(0.69), 34(0.85), 36(0.58), 38(0.91), 40(0.58), 42(0.58), 44(0.51), 46(0.98), 48(0.58), 51(0.56), 52(0.65), 55(0.79), 56(0.77), 58(0.68), 60(0.88), 62(0.64), 64(0.53), 66(0.94), 69(0.95), 70(0.57), 72(0.64), 75(0.52)
T2673: 2(0.87), 3(0.94), 5(0.96), 7(0.64), 10(0.53), 11(0.85), 14(0.92), 15(0.65), 17(0.6), 19(0.85), 22(0.98), 23(0.99), 25(0.86), 28(0.64), 29(0.86), 31(0.85), 34(0.59), 36(0.89), 38(0.73), 40(0.63), 42(0.96), 44(0.51), 46(0.67), 48(0.81), 51(0.64), 52(0.76), 55(0.7), 56(0.58), 58(0.59), 60(0.55), 62(0.91), 64(0.75), 66(0.92), 68(0.77), 70(0.97), 72(0.7), 75(0.53)
T2674: 2(0.66), 3(0.95), 5(0.64), 7(0.94), 9(0.89), 12(0.72), 14(0.62), 16(0.95), 17(0.71), 19(0.82), 22(0.92), 23(0.75), 25(0.64), 28(0.73), 29(0.68), 31(0.83), 34(0.67), 36(0.78), 38(0.66), 40(0.71), 42(0.51), 44(0.93), 46(0.82), 48(0.79), 51(0.7), 52(0.67), 55(0.88), 56(0.97), 58(0.86), 60(0.97), 62(0.65), 64(0.65), 66(0.97), 68(0.68), 70(0.91), 72(0.76), 75(0.7)
T2675: 2(0.59), 3(0.86), 5(0.79), 8(0.89), 9(0.76), 12(0.64), 14(0.84), 16(0.65), 17(0.61), 19(0.67), 22(0.68), 23(0.81), 25(0.67), 28(0.67), 29(0.97), 31(0.59), 34(0.95), 36(0.89), 38(0.68), 40(0.72), 42(0.53), 44(0.72), 46(0.6), 48(0.57), 51(0.86), 52(0.7), 55(0.61), 56(0.63), 58(0.7), 60(0.9), 62(0.68), 64(0.93), 66(0.89), 68(0.69), 70(0.81), 72(0.91), 75(0.55)
T2676: 2(0.85), 3(0.73), 5(0.75), 7(0.66), 10(0.59), 12(0.76), 14(0.63), 16(0.69), 18(0.9), 20(0.75), 22(0.8), 23(0.67), 25(0.79), 28(0.91), 29(0.84), 31(0.62), 34(0.75), 36(0.86), 38(0.57), 40(0.89), 42(0.77), 44(0.66), 46(0.58), 48(0.88), 51(0.56), 52(1.0), 55(0.65), 56(0.69), 58(0.66), 60(0.95), 62(0.86), 64(0.55), 66(0.99), 68(0.81), 70(0.73), 72(0.64), 75(0.55)
T2677: 2(0.61), 3(0.66), 5(0.94), 7(0.52), 9(0.84), 11(0.96), 14(0.89), 15(0.76), 18(0.61), 20(0.79), 22(0.54), 23(0.86), 25(0.86), 28(0.5), 29(0.88), 31(0.58), 34(0.68), 36(0.64), 38(0.81), 40(0.83), 42(0.78), 44(0.78), 46(0.61), 48(0.88), 50(0.74), 52(0.78), 55(0.65), 57(0.96), 58(0.59), 60(0.6), 62(0.57), 64(0.96), 66(0.74), 69(0.6), 70(0.81), 72(0.93), 75(0.64)
T2678: 2(0.86), 3(0.63), 5(0.68), 7(0.61), 9(0.93), 12(0.99), 14(0.71), 15(0.96), 18(0.68), 20(0.66), 22(0.96), 23(0.86), 25(0.91), 28(1.0), 29(0.83), 31(0.59), 34(0.63), 36(0.7), 38(0.55), 40(0.53), 42(0.79), 44(0.93), 46(0.56), 48(0.96), 50(0.87), 52(0.65), 55(0.91), 57(0.84), 58(0.81), 60(0.73), 62(0.94), 64(0.95), 66(0.84), 69(0.64), 70(0.72), 72(0.74), 75(1.0)
T2679: 2(0.53), 3(0.73), 5(0.53), 7(0.53), 9(0.96), 12(0.72), 14(0.52), 15(0.76), 18(0.59), 20(0.66), 22(0.79), 23(0.53), 25(0.52), 28(0.62), 29(0.8), 31(0.93), 34(0.99), 36(0.55), 38(0.51), 40(0.99), 42(0.85), 44(0.56), 46(0.72), 48(0.86), 50(0.94), 52(0.63), 55(0.82), 56(0.58), 58(0.94), 60(0.57), 62(0.67), 64(0.95), 66(0.87), 68(0.8), 70(0.9), 72(0.54), 75(0.64)
T2680: 2(0.67), 3(0.53), 5(0.52), 7(0.8), 9(0.75), 12(0.53), 14(0.67), 16(0.75), 18(0.61), 20(0.71), 22(0.59), 23(0.8), 25(0.8), 28(0.59), 29(0.92), 31(0.58), 34(0.79), 36(0.72), 38(0.76), 40(0.96), 42(0.82), 44(0.63), 46(0.87), 48(0.55), 50(0.78), 52(0.51), 55(0.98), 56(0.91), 58(0.9), 60(0.93), 62(0.97), 64(0.88), 66(0.77), 68(0.91), 70(0.72), 72(0.88), 75(0.95)
T2681: 2(0.8), 3(1.0), 5(0.98), 7(0.99), 9(0.61), 11(0.56), 13(0.81), 16(0.66), 18(0.84), 20(0.87), 22(0.99), 23(0.83), 25(0.94), 27(0.8), 29(0.7), 31(0.67), 34(0.67), 36(0.67), 38(0.85), 40(0.79), 42(0.96), 44(0.62), 47(0.8), 48(0.57), 50(0.64), 52(0.55), 54(0.54), 56(0.88), 58(0.99), 60(0.52), 62(0.77), 64(0.66), 66(0.66), 69(0.72), 71(0.61), 72(0.79), 75(0.84)
T2682: 2(0.68), 3(0.59), 5(0.87), 7(0.99), 9(0.58), 12(0.93), 13(0.63), 16(0.92), 18(0.5), 20(0.61), 22(0.86), 23(0.97), 25(0.65), 27(0.54), 29(0.98), 31(0.55), 34(0.52), 36(0.73), 38(0.9), 40(0.55), 42(0.86), 44(0.7), 47(0.66), 48(0.77), 50(0.7), 52(0.89), 54(0.59), 56(0.55), 58(0.52), 60(0.89), 62(0.7), 64(0.52), 66(0.71), 69(0.61), 71(0.62), 72(0.71), 75(0.74)
T2683: 2(0.99), 3(0.82), 5(0.56), 7(0.71), 9(0.5), 11(0.52), 13(0.65), 16(0.93), 18(0.7), 20(0.96), 22(0.62), 23(0.75), 25(0.7), 27(0.6), 29(0.59), 31(0.89), 35(0.75), 36(0.59), 38(0.79), 40(0.85), 42(0.98), 44(0.73), 47(0.79), 48(0.83), 50(0.55), 52(0.95), 54(0.55), 56(0.69), 58(0.7), 60(0.73), 62(0.59), 64(0.64), 66(0.66), 69(0.76), 71(0.62), 72(0.82), 75(0.56)
T2684: 2(0.6), 3(0.95), 5(0.97), 8(0.53), 9(0.9), 11(0.81), 13(0.86), 16(0.59), 18(0.82), 20(0.66), 22(0.62), 23(0.65), 25(0.6), 27(0.79), 29(0.61), 31(0.65), 34(0.79), 36(0.6), 39(0.72), 40(0.61), 42(0.64), 44(0.72), 46(0.56), 48(0.55), 51(0.99), 52(0.74), 54(0.8), 56(0.69), 58(0.78), 60(0.82), 62(0.55), 64(0.86), 66(0.53), 68(0.91), 71(0.99), 72(0.71), 75(0.51)
T2685: 2(0.71), 3(0.94), 5(0.72), 7(0.97), 10(0.79), 11(0.82), 13(0.78), 16(0.85), 18(0.83), 20(0.57), 22(0.99), 23(0.96), 25(0.87), 27(0.99), 29(0.74), 31(0.88), 34(0.91), 36(0.78), 39(0.9), 40(0.6), 42(0.56), 44(0.81), 46(0.51), 48(0.96), 51(0.64), 52(0.51), 54(0.58), 56(0.91), 58(0.59), 60(0.62), 62(0.81), 64(0.67), 66(0.69), 68(0.92), 71(0.56), 72(0.77), 75(0.96)
T2686: 2(0.9), 3(0.98), 5(0.6), 8(0.62), 9(0.82), 12(0.85), 13(0.62), 16(0.95), 18(0.76), 20(0.85), 22(0.88), 23(0.95), 25(0.67), 27(0.82), 29(0.67), 31(0.6), 34(0.79), 36(0.75), 39(0.63), 40(0.66), 42(0.69), 44(0.83), 46(0.88), 48(0.99), 51(0.6), 52(0.94), 54(0.65), 56(0.78), 58(0.88), 60(0.65), 62(0.83), 64(0.52), 66(0.94), 68(0.62), 71(0.76), 72(0.98), 75(0.57)
T2687: 2(0.73), 3(0.75), 5(0.63), 7(0.85), 10(0.65), 12(0.81), 13(0.56), 16(0.86), 18(0.65), 20(0.51), 22(0.52), 23(0.93), 25(0.97), 27(0.92), 29(0.58), 31(0.71), 34(0.61), 36(0.55), 39(0.58), 40(0.63), 42(0.93), 44(0.98), 46(0.72), 48(0.59), 51(0.52), 52(0.93), 54(0.73), 56(0.81), 58(0.89), 60(0.51), 62(0.92), 64(0.96), 66(0.78), 68(0.5), 71(0.69), 72(0.61), 75(0.54)
